Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-CONCACAF_NL-2024-25-12441498,Ronda 3,2024-10-11,Guyana,1,Guatemala,1,3,,,20.0,6.0,12.0,2.0,1.0,,,,,,,,,,7.0,7.0,1.0,8.0,48.0,,22.0,48.0,83.1,290.0,349.0,,,42.0,,,,14.0,,,,20.0,3.0,15.0,,4.0,,,7.0,4.0,3.0,,18.0,3,,0,2.0,,,,,0.0,,1.0,0.0,,7.0,,,,,17.0,5.0,4.0,8.0,0.0,,,,,,,,,,3.0,3.0,6.0,7.0,50.0,,22.0,52.0,83.0,333.0,401.0,,,30.0,,,,7.0,,,,50.0,6.0,12.0,,6.0,,,14.0,11.0,3.0,,13.0,1,,0,4.0,,,,,1.0,,1.0,2.0,,15.0,,,6.87,7.24,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441428,Ronda 3,2024-10-12,Antigua And Barbuda,1,Dominican Republic,0,5,,,3.0,1.0,2.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,8.0,53.0,,4.0,41.0,80.1,253.0,316.0,,,24.0,,,,10.0,,,,14.3,1.0,7.0,,9.0,,,15.0,9.0,6.0,,24.0,5,,0,9.0,,,,,2.0,,,2.0,,9.0,,,,,23.0,14.0,4.0,5.0,0.0,,,,,,,,,,8.0,10.0,5.0,4.0,71.0,,40.0,59.0,87.1,399.0,458.0,,,32.0,,,,8.0,,,,16.7,3.0,18.0,,4.0,,,14.0,10.0,4.0,,5.0,0,,1,1.0,,,,,1.0,,,1.0,,10.0,,,6.4,7.58,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441427,Ronda 3,2024-10-12,Dominica,1,Bermuda,1,6,,,9.0,5.0,3.0,1.0,0.0,,,,,,,,,,0.0,1.0,0.0,4.0,35.0,,12.0,32.0,70.8,138.0,195.0,,,21.0,,,,13.0,,,,,0.0,4.0,,7.0,,,26.0,20.0,6.0,,23.0,6,,0,6.0,,,,,0.0,,,5.0,1.0,18.0,,,,,22.0,12.0,8.0,2.0,3.0,,,,,,,,,,4.0,6.0,2.0,4.0,42.0,,30.0,68.0,87.0,349.0,401.0,,,15.0,,,,17.0,,,,40.0,6.0,15.0,,4.0,,,16.0,12.0,4.0,,13.0,1,,0,4.0,,,,,1.0,,,1.0,0.0,13.0,,,6.31,7.34,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441410,Ronda 4,2024-10-12,Cayman Islands,1,British Virgin Islands,1,0,,,15.0,5.0,7.0,3.0,0.0,,,,,,,,,,1.0,10.0,1.0,5.0,68.0,,12.0,53.0,76.3,248.0,325.0,,,23.0,,,,14.0,,,,17.4,4.0,23.0,,1.0,,,21.0,15.0,6.0,,13.0,0,,1,0.0,,,,,0.0,,1.0,0.0,,11.0,,,,,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0,2.0,1.0,5.0,56.0,,3.0,47.0,69.7,207.0,297.0,,,34.0,,,,10.0,,,,11.1,1.0,9.0,,5.0,,,22.0,13.0,9.0,,22.0,1,,0,3.0,,,,,1.0,,0.0,4.0,,18.0,,,7.06,6.65,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441418,Ronda 4,2024-10-12,Bahamas,1,USA,3,1,,,17.0,7.0,5.0,5.0,0.0,,,,,,,,,,3.0,10.0,0.0,11.0,64.0,,27.0,61.0,83.8,347.0,414.0,,,32.0,,,,8.0,,,,25.0,5.0,20.0,,6.0,,,21.0,16.0,5.0,,16.0,1,,0,5.0,,,,,,,0.0,0.0,,13.0,,,,,14.0,6.0,4.0,4.0,0.0,,,,,,,,,,2.0,7.0,1.0,8.0,54.0,,14.0,39.0,68.3,183.0,268.0,,,23.0,,,,11.0,,,,41.7,5.0,12.0,,5.0,,,23.0,16.0,7.0,,15.0,3,,0,4.0,,,,,,,3.0,1.0,,8.0,,,7.17,6.44,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441430,Ronda 4,2024-10-12,Turks And Caicos Islands,1,Anguilla,2,1,,,10.0,5.0,4.0,1.0,0.0,,,,,,,,,,2.0,2.0,1.0,11.0,55.0,,19.0,37.0,63.7,153.0,240.0,,,24.0,,,,18.0,,,,55.6,5.0,9.0,,7.0,,,13.0,10.0,3.0,,19.0,1,,0,3.0,,,,,1.0,,1.0,3.0,,17.0,,,,,15.0,4.0,6.0,5.0,0.0,,,,,,,,,,0.0,7.0,0.0,4.0,80.0,,12.0,63.0,77.2,318.0,412.0,,,40.0,,,,17.0,,,,12.5,2.0,16.0,,9.0,,,22.0,15.0,7.0,,9.0,2,,0,3.0,,,,,2.0,,0.0,3.0,,19.0,,,6.89,6.77,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441460,Ronda 4,2024-10-13,Montserrat,1,Bonaire,0,1,,,13.0,2.0,5.0,6.0,0.0,,,,,,,,,,1.0,7.0,2.0,6.0,61.0,,25.0,61.0,78.3,270.0,345.0,,,26.0,,,,21.0,,,,36.7,11.0,30.0,,6.0,,,21.0,14.0,7.0,,10.0,1,,0,2.0,,,,,0.0,,0.0,2.0,,20.0,,,,,10.0,3.0,7.0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,9.0,43.0,,7.0,39.0,71.1,172.0,242.0,,,24.0,,,,18.0,,,,16.7,1.0,6.0,,5.0,,,15.0,14.0,1.0,,31.0,0,,1,2.0,,,,,2.0,,1.0,4.0,,24.0,,,6.95,6.96,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441461,Ronda 4,2024-10-13,El Salvador,1,Saint Vincent And The Grenadines,1,2,,,17.0,7.0,8.0,2.0,1.0,,,,,,,,,,2.0,13.0,3.0,1.0,52.0,,18.0,60.0,75.5,247.0,327.0,,,11.0,,,,13.0,,,,14.8,4.0,27.0,,7.0,,,17.0,12.0,5.0,,11.0,2,,0,4.0,,,,,1.0,,2.0,3.0,,20.0,,,,,13.0,6.0,5.0,2.0,0.0,,,,,,,,,,1.0,4.0,0.0,4.0,42.0,,18.0,40.0,65.7,142.0,216.0,,,17.0,,,,20.0,,,,37.5,6.0,16.0,,8.0,,,16.0,12.0,4.0,,25.0,1,,0,6.0,,,,,1.0,,1.0,3.0,,15.0,,,6.85,7.05,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441459,Ronda 4,2024-10-14,Curazao,1,Grenada,1,0,,,16.0,4.0,8.0,4.0,0.0,,,,,,,,,,1.0,2.0,5.0,1.0,56.0,,21.0,50.0,72.3,235.0,325.0,,,29.0,,,,15.0,,,,20.0,3.0,15.0,,4.0,,,11.0,11.0,0.0,,13.0,0,,1,4.0,,,,,1.0,,,3.0,,20.0,,,,,10.0,4.0,3.0,3.0,0.0,,,,,,,,,,0.0,4.0,3.0,7.0,63.0,,12.0,50.0,72.8,233.0,320.0,,,25.0,,,,19.0,,,,12.5,2.0,16.0,,5.0,,,16.0,12.0,4.0,,20.0,1,,0,3.0,,,,,2.0,,,1.0,,15.0,,,7.15,6.84,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441451,Ronda 4,2024-10-14,Puerto Rico,1,Sint Maarten,2,1,,,8.0,4.0,4.0,0.0,0.0,,,,,,,,,,2.0,2.0,1.0,11.0,55.0,,9.0,45.0,75.9,283.0,373.0,,,33.0,,,,6.0,,,,,0.0,5.0,,6.0,,,7.0,6.0,1.0,,16.0,1,,0,1.0,,,,,2.0,,,4.0,,20.0,,,,,9.0,2.0,5.0,2.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,78.0,,21.0,55.0,77.8,343.0,441.0,,,35.0,,,,20.0,,,,30.8,4.0,13.0,,8.0,,,16.0,12.0,4.0,,9.0,2,,0,2.0,,,,,0.0,,,0.0,,6.0,,,6.85,6.82,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441443,Ronda 4,2024-10-14,Saint Lucia,1,Saint Martin,0,4,,,8.0,5.0,2.0,1.0,0.0,,,,,,,,,,0.0,4.0,2.0,5.0,83.0,,12.0,62.0,81.4,420.0,516.0,,,25.0,,,,14.0,,,,15.4,2.0,13.0,,5.0,,,10.0,9.0,1.0,,4.0,4,,0,1.0,,,,,1.0,,0.0,4.0,1.0,13.0,,,,,10.0,5.0,3.0,2.0,0.0,,,,,,,,,,1.0,2.0,3.0,11.0,37.0,,15.0,38.0,76.7,244.0,318.0,,,25.0,,,,13.0,,,,50.0,3.0,6.0,,8.0,,,11.0,9.0,2.0,,16.0,0,,1,5.0,,,,,1.0,,1.0,2.0,0.0,15.0,,,6.38,7.29,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441454,Ronda 4,2024-10-14,Haití,1,Aruba,5,3,,,17.0,8.0,6.0,3.0,0.0,,,,,,,,,,5.0,6.0,3.0,8.0,68.0,,31.0,71.0,89.0,420.0,472.0,,,21.0,,,,12.0,,,,31.6,6.0,19.0,,8.0,,,13.0,9.0,4.0,,4.0,3,,0,0.0,,,,,0.0,,,2.0,,14.0,,,,,6.0,3.0,3.0,0.0,0.0,,,,,,,,,,2.0,1.0,2.0,4.0,35.0,,10.0,29.0,69.5,139.0,200.0,,,17.0,,,,14.0,,,,66.7,2.0,3.0,,5.0,,,14.0,11.0,3.0,,21.0,5,,0,3.0,,,,,1.0,,,1.0,,12.0,,,6.98,6.37,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441554,Ronda 4,2024-10-14,Jamaica,1,Honduras,0,0,,,4.0,0.0,2.0,2.0,0.0,,,,,,,,,,,2.0,,8.0,62.0,,3.0,61.0,83.9,375.0,447.0,,,21.0,,,,12.0,,,,7.7,1.0,13.0,,5.0,,,9.0,3.0,6.0,,17.0,0,,1,5.0,,,,,0.0,,,1.0,,10.0,,,,,13.0,5.0,7.0,1.0,0.0,,,,,,,,,,,4.0,,2.0,50.0,,12.0,39.0,76.9,223.0,290.0,,,18.0,,,,9.0,,,,,0.0,9.0,,9.0,,,14.0,8.0,6.0,,14.0,0,,1,0.0,,,,,1.0,,,2.0,,12.0,,,6.92,6.92,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441553,Ronda 4,2024-10-14,Nicaragua,1,French Guiana,3,2,,,15.0,4.0,6.0,5.0,0.0,,,,,,,,,,1.0,6.0,2.0,5.0,78.0,,16.0,67.0,83.8,462.0,551.0,,,26.0,,,,7.0,,,,20.8,5.0,24.0,,9.0,,,15.0,10.0,5.0,,13.0,2,,0,4.0,,,,,,,,4.0,0.0,12.0,,,,,11.0,6.0,3.0,2.0,0.0,,,,,,,,,,1.0,3.0,0.0,8.0,56.0,,8.0,33.0,66.9,184.0,275.0,,,24.0,,,,11.0,,,,30.0,3.0,10.0,,9.0,,,15.0,13.0,2.0,,17.0,3,,0,1.0,,,,,,,,4.0,1.0,7.0,,,6.87,6.72,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441473,Ronda 4,2024-10-14,Trinidad y Tobago,1,Cuba,3,1,,,18.0,7.0,10.0,1.0,0.0,,,,,,,,,,4.0,4.0,2.0,9.0,44.0,,23.0,42.0,75.4,242.0,321.0,,,24.0,,,,20.0,,,,57.1,4.0,7.0,,13.0,,,19.0,14.0,5.0,,17.0,1,,0,2.0,,,,,,,0.0,1.0,0.0,17.0,,,,,10.0,3.0,5.0,2.0,0.0,,,,,,,,,,3.0,0.0,2.0,4.0,57.0,,18.0,58.0,82.0,356.0,434.0,,,24.0,,,,17.0,,,,18.8,3.0,16.0,,8.0,,,10.0,8.0,2.0,,7.0,3,,0,4.0,,,,,,,1.0,3.0,1.0,20.0,,,7.18,6.63,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441425,Ronda 4,2024-10-15,Dominican Republic,1,Antigua And Barbuda,5,0,,,25.0,11.0,9.0,5.0,1.0,,,,,,,,,,3.0,13.0,2.0,1.0,82.0,,38.0,67.0,91.9,434.0,472.0,,,39.0,,,,14.0,,,,48.1,13.0,27.0,,4.0,,,17.0,13.0,4.0,,4.0,0,,1,1.0,,,,,,,,2.0,,14.0,,,,,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,6.0,29.0,,5.0,33.0,78.8,193.0,245.0,,,17.0,,,,13.0,,,,,0.0,4.0,,3.0,,,14.0,13.0,1.0,,18.0,5,,0,6.0,,,,,,,,2.0,,14.0,,,7.68,6.24,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441538,Ronda 4,2024-10-15,Bermuda,1,Dominica,3,2,,,15.0,8.0,3.0,4.0,0.0,,,,,,,,,,2.0,4.0,3.0,9.0,84.0,,31.0,64.0,83.6,363.0,434.0,,,33.0,,,,15.0,,,,30.8,4.0,13.0,,14.0,,,15.0,13.0,2.0,,13.0,2,,0,1.0,,,,,,,,0.0,,15.0,,,,,10.0,3.0,4.0,3.0,0.0,,,,,,,,,,1.0,0.0,1.0,1.0,43.0,,14.0,36.0,66.7,162.0,243.0,,,32.0,,,,14.0,,,,,0.0,4.0,,4.0,,,16.0,9.0,7.0,,13.0,3,,0,6.0,,,,,,,,3.0,,16.0,,,7.11,6.63,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441505,Ronda 4,2024-10-15,Costa Rica,1,Guatemala,3,0,,,16.0,5.0,6.0,5.0,0.0,,,,,,,,,,2.0,5.0,3.0,6.0,47.0,,19.0,38.0,71.5,183.0,256.0,,,32.0,,,,12.0,,,,28.6,6.0,21.0,,11.0,,,17.0,16.0,1.0,,17.0,0,,1,2.0,,,,,1.0,,2.0,3.0,,9.0,,,,,14.0,2.0,7.0,5.0,1.0,,,,,,,,,,0.0,9.0,3.0,7.0,61.0,,21.0,62.0,84.4,362.0,429.0,,,26.0,,,,9.0,,,,13.6,3.0,22.0,,8.0,,,21.0,18.0,3.0,,15.0,3,,0,2.0,,,,,0.0,,2.0,3.0,,12.0,,,7.3,6.73,CONCACAF Nations League,CONCACAF,CONCACAF
SEL-CONCACAF_NL-2024-25-12441556,Ronda 4,2024-10-15,Martinique,1,Guadeloupe,0,0,,,12.0,3.0,5.0,4.0,0.0,,,,,,,,,,0.0,7.0,4.0,7.0,61.0,,17.0,48.0,76.8,281.0,366.0,,,40.0,,,,15.0,,,,41.7,5.0,12.0,,6.0,,,24.0,13.0,11.0,,25.0,0,,1,3.0,,,,,,,1.0,0.0,,12.0,,,,,10.0,3.0,2.0,5.0,0.0,,,,,,,,,,1.0,9.0,2.0,6.0,57.0,,15.0,52.0,76.9,289.0,376.0,,,20.0,,,,11.0,,,,25.0,7.0,28.0,,11.0,,,17.0,13.0,4.0,,7.0,0,,1,3.0,,,,,,,0.0,1.0,,16.0,,,7.07,6.88,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441488,Ronda 4,2024-10-15,Suriname,1,Guyana,5,1,,,14.0,10.0,3.0,1.0,0.0,,,,,,,,,,5.0,1.0,2.0,2.0,68.0,,25.0,52.0,89.1,361.0,405.0,,,43.0,,,,21.0,,,,16.7,1.0,6.0,,7.0,,,11.0,9.0,2.0,,18.0,1,,0,1.0,,,,,,,,2.0,,23.0,,,,,9.0,3.0,4.0,2.0,0.0,,,,,,,,,,2.0,4.0,1.0,5.0,42.0,,22.0,48.0,85.1,298.0,350.0,,,29.0,,,,23.0,,,,20.0,5.0,25.0,,4.0,,,15.0,9.0,6.0,,10.0,5,,0,5.0,,,,,,,,3.0,,21.0,,,7.4,6.6,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441512,Ronda 5,2024-10-09,British Virgin Islands,1,Saint Kitts And Nevis,1,3,,,6.0,1.0,4.0,1.0,2.0,,,,,,,,,,1.0,0.0,2.0,3.0,27.0,,4.0,28.0,54.0,88.0,163.0,,,15.0,,,,12.0,,,,,0.0,3.0,,9.0,,,14.0,14.0,0.0,,23.0,3,,0,4.0,,,,,1.0,,,3.0,,14.0,,,,,18.0,6.0,9.0,3.0,1.0,,,,,,,,,,1.0,9.0,0.0,7.0,54.0,,25.0,72.0,81.9,345.0,421.0,,,25.0,,,,14.0,,,,30.8,4.0,13.0,,1.0,,,1.0,0.0,1.0,,4.0,1,,0,0.0,,,,,0.0,,,2.0,,12.0,,,6.48,6.97,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441531,Ronda 5,2024-10-09,USA,1,Barbados,0,5,,,8.0,4.0,2.0,2.0,0.0,,,,,,,,,,0.0,2.0,,2.0,34.0,,5.0,29.0,62.6,137.0,219.0,,,21.0,,,,12.0,,,,16.7,1.0,6.0,,10.0,,,20.0,16.0,4.0,,24.0,5,,0,10.0,,,,,,,,2.0,1.0,9.0,,,,,35.0,16.0,9.0,10.0,0.0,,,,,,,,,,2.0,14.0,,10.0,82.0,,51.0,71.0,90.2,496.0,550.0,,,31.0,,,,9.0,,,,33.3,8.0,24.0,,6.0,,,16.0,13.0,3.0,,5.0,0,,1,4.0,,,,,,,,1.0,0.0,13.0,,,6.43,7.79,CONCACAF Nations League,CONCACAF,Desconocido
SEL-CONCACAF_NL-2024-25-12441413,Ronda 5,2024-10-09,Anguilla,1,Belize,0,1,,,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,0.0,0.0,9.0,30.0,,2.0,30.0,65.3,147.0,225.0,,,19.0,,,,9.0,,,,,0.0,0.0,,8.0,,,18.0,16.0,2.0,,31.0,1,,0,8.0,,,,,2.0,,,1.0,,10.0,,,,,25.0,9.0,10.0,6.0,0.0,,,,,,,,,,,9.0,1.0,13.0,97.0,,32.0,70.0,89.1,465.0,522.0,,,42.0,,,,10.0,,,,20.5,8.0,39.0,,7.0,,,12.0,11.0,1.0,,5.0,0,,1,0.0,,,,,0.0,,,0.0,,10.0,,,6.72,7.35,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441457,Ronda 5,2024-11-14,Montserrat,1,Saint Vincent And The Grenadines,1,2,,,8.0,3.0,4.0,1.0,0.0,,,,,,,,,,1.0,7.0,2.0,2.0,69.0,,19.0,62.0,69.5,232.0,334.0,,,34.0,,,,14.0,,,,18.5,5.0,27.0,,6.0,,,8.0,6.0,2.0,,10.0,2,,0,0.0,,,,,,,,2.0,1.0,12.0,,,,,11.0,2.0,5.0,4.0,1.0,,,,,,,,,,3.0,3.0,4.0,3.0,54.0,,8.0,38.0,62.4,131.0,210.0,,,18.0,,,,11.0,,,,,0.0,10.0,,4.0,,,10.0,7.0,3.0,,29.0,1,,0,3.0,,,,,,,,2.0,0.0,14.0,,,6.73,6.83,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441458,Ronda 5,2024-11-14,Bonaire,1,El Salvador,0,1,,,7.0,1.0,2.0,4.0,0.0,,,,,,,,,,0.0,0.0,1.0,4.0,37.0,,4.0,39.0,75.3,238.0,316.0,,,27.0,,,,13.0,,,,,0.0,5.0,,6.0,,,9.0,7.0,2.0,,31.0,1,,0,4.0,,,,,,,,1.0,1.0,16.0,,,,,16.0,5.0,9.0,2.0,2.0,,,,,,,,,,4.0,9.0,6.0,3.0,91.0,,22.0,61.0,84.9,383.0,451.0,,,40.0,,,,16.0,,,,13.6,6.0,44.0,,7.0,,,18.0,16.0,2.0,,3.0,0,,1,1.0,,,,,,,,1.0,0.0,13.0,,,6.65,7.25,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441551,Ronda 5,2024-11-15,Saint Lucia,1,Grenada,0,4,,,9.0,5.0,2.0,2.0,0.0,,,,,,,,,,0.0,2.0,4.0,4.0,54.0,,11.0,43.0,81.9,258.0,315.0,,,19.0,,,,15.0,,,,16.7,3.0,18.0,,9.0,,,13.0,10.0,3.0,,21.0,4,,0,4.0,,,,,1.0,,,0.0,,11.0,,,,,15.0,8.0,3.0,4.0,1.0,,,,,,,,,,4.0,10.0,1.0,6.0,56.0,,22.0,57.0,87.1,366.0,420.0,,,37.0,,,,11.0,,,,19.0,4.0,21.0,,11.0,,,15.0,8.0,7.0,,22.0,0,,1,5.0,,,,,0.0,,,2.0,,15.0,,,6.51,7.46,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441462,Ronda 5,2024-11-15,Sint Maarten,1,Haití,0,8,,,8.0,1.0,5.0,2.0,0.0,,,,,,,,,,1.0,2.0,2.0,2.0,40.0,,14.0,36.0,78.7,214.0,272.0,,,30.0,,,,16.0,,,,20.0,2.0,10.0,,4.0,,,11.0,8.0,3.0,,23.0,8,,0,4.0,,,,,,,,1.0,,5.0,,,,,25.0,12.0,6.0,7.0,1.0,,,,,,,,,,7.0,7.0,2.0,4.0,65.0,,47.0,64.0,88.4,440.0,498.0,,,38.0,,,,4.0,,,,37.5,6.0,16.0,,5.0,,,16.0,9.0,7.0,,9.0,0,,1,1.0,,,,,,,,1.0,,16.0,,,6.0,7.93,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441435,Ronda 5,2024-11-15,Saint Martin,1,Curazao,0,5,,,16.0,5.0,4.0,7.0,1.0,,,,,,,,,,1.0,3.0,4.0,4.0,48.0,,12.0,47.0,83.3,294.0,353.0,,,20.0,,,,13.0,,,,40.0,4.0,10.0,,1.0,,,12.0,8.0,4.0,,6.0,5,,0,0.0,,,,,,,,2.0,1.0,17.0,,,,,8.0,6.0,1.0,1.0,0.0,,,,,,,,,,3.0,2.0,0.0,3.0,51.0,,17.0,53.0,84.1,344.0,409.0,,,30.0,,,,16.0,,,,12.5,1.0,8.0,,7.0,,,18.0,14.0,4.0,,9.0,0,,1,5.0,,,,,,,,0.0,0.0,14.0,,,6.25,7.48,CONCACAF Nations League,Desconocido,CONCACAF
SEL-CONCACAF_NL-2024-25-12441447,Ronda 5,2024-11-15,Puerto Rico,1,Aruba,5,1,,,11.0,7.0,3.0,1.0,0.0,,,,,,,,,,0.0,1.0,2.0,1.0,53.0,,11.0,47.0,78.8,223.0,283.0,,,27.0,,,,19.0,,,,42.9,3.0,7.0,,5.0,,,5.0,4.0,1.0,,13.0,1,,0,2.0,,,,,1.0,,,0.0,0.0,13.0,,,,,9.0,3.0,3.0,3.0,1.0,,,,,,,,,,1.0,4.0,0.0,1.0,55.0,,16.0,53.0,77.3,249.0,322.0,,,39.0,,,,13.0,,,,21.4,3.0,14.0,,4.0,,,12.0,10.0,2.0,,12.0,5,,0,2.0,,,,,0.0,,,5.0,1.0,19.0,,,7.04,6.35,CONCACAF Nations League,Desconocido,Desconocido
SEL-CONCACAF_NL-2024-25-12441535,Ronda 5,2024-11-16,Bermuda,1,Antigua And Barbuda,2,1,,,15.0,8.0,3.0,4.0,0.0,,,,,,,,,,2.0,6.0,4.0,6.0,50.0,,25.0,55.0,81.5,321.0,394.0,,,20.0,,,,15.0,,,,15.4,2.0,13.0,,7.0,,,16.0,11.0,5.0,,23.0,1,,0,3.0,,,,,,,2.0,1.0,,13.0,,,,,11.0,4.0,5.0,2.0,0.0,,,,,,,,,,0.0,5.0,0.0,4.0,47.0,,18.0,45.0,80.8,257.0,318.0,,,37.0,,,,13.0,,,,,0.0,17.0,,15.0,,,13.0,10.0,3.0,,22.0,2,,0,6.0,,,,,,,0.0,2.0,,15.0,,,7.09,6.77,CONCACAF Nations League,Desconocido,Desconocido
